tool	records	bases	best_ms	records_s	bases_s	checksum	input_bytes	iters	source	compression
microraptor-resident-visitor	500000	75000000	24.251	20617356	3092603432	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-libdeflate-resident-visitor	500000	75000000	19.249	25975302	3896295371	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-libdeflate-two-line-visitor	500000	75000000	17.713	28227515	4234127371	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-libdeflate-two-line-counter	500000	75000000	15.901	31444784	4716717707	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-two-line-resident-visitor	500000	75000000	24.734	20215006	3032251021	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-two-line-resident-counter	500000	75000000	21.364	23403326	3510499013	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-two-line-stream-visitor	500000	75000000	19.080	26206059	3930908878	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-two-line-stream-counter	500000	75000000	18.072	27667674	4150151140	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-stream	500000	75000000	33.072	15118332	2267749836	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
microraptor-stream-visitor	500000	75000000	33.508	14921946	2238292031	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
seq_io	500000	75000000	18.544	26962534	4044380115	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
bio	500000	75000000	46.196	10823446	1623516976	6910285924407344414	1482335	3	synthetic-gzip:500000x150	gzip
