tool	records	bases	best_ms	records_s	bases_s	checksum	input_bytes	iters	source	compression
microraptor-resident-visitor	50000	7500000	2.177	22963842	3444576307	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-libdeflate-resident-visitor	50000	7500000	1.390	35970731	5395609700	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-libdeflate-two-line-visitor	50000	7500000	1.276	39176448	5876467255	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-libdeflate-two-line-counter	50000	7500000	1.061	47108614	7066292184	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-two-line-resident-visitor	50000	7500000	1.950	25644944	3846741707	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-two-line-resident-counter	50000	7500000	1.746	28643922	4296588336	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-two-line-stream-visitor	50000	7500000	1.950	25640999	3846149901	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-two-line-stream-counter	50000	7500000	1.852	26997402	4049610427	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-stream	50000	7500000	3.310	15107223	2266083527	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
microraptor-stream-visitor	50000	7500000	3.465	14430709	2164606490	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
seq_io	50000	7500000	1.899	26324961	3948744246	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
bio	50000	7500000	4.543	11004969	1650745410	6634244326581941964	148203	3	synthetic-gzip:50000x150	gzip
