tool	records	bases	best_ms	records_s	bases_s	checksum	input_bytes	iters	source	compression
microraptor-resident-visitor	1000000	150000000	49.337	20268617	3040292571	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-libdeflate-resident-visitor	1000000	150000000	36.724	27230020	4084503141	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-libdeflate-two-line-visitor	1000000	150000000	35.194	28413955	4262093398	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-libdeflate-two-line-counter	1000000	150000000	30.484	32804579	4920686892	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-two-line-resident-visitor	1000000	150000000	48.268	20717679	3107651857	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-two-line-resident-counter	1000000	150000000	44.478	22482814	3372422179	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-two-line-stream-visitor	1000000	150000000	38.283	26121106	3918166020	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-two-line-stream-counter	1000000	150000000	36.731	27225230	4083784557	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-stream	1000000	150000000	66.198	15106205	2265930819	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
microraptor-stream-visitor	1000000	150000000	68.065	14691906	2203785904	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
seq_io	1000000	150000000	35.640	28057995	4208699297	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
bio	1000000	150000000	87.521	11425833	1713875011	7554735547363211251	2964559	3	synthetic-gzip:1000000x150	gzip
