tool	records	bases	best_ms	records_s	bases_s	checksum	input_bytes	iters	source	compression
microraptor-resident-visitor	10000	1500000	0.555	18021135	2703170278	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-libdeflate-resident-visitor	10000	1500000	0.270	37036625	5555493827	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-libdeflate-two-line-visitor	10000	1500000	0.253	39555240	5933286130	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-libdeflate-two-line-counter	10000	1500000	0.208	48068372	7210255867	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-two-line-resident-visitor	10000	1500000	0.486	20558956	3083843538	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-two-line-resident-counter	10000	1500000	0.355	28133193	4219979068	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-two-line-stream-visitor	10000	1500000	0.402	24870734	3730610153	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-two-line-stream-counter	10000	1500000	0.379	26364633	3954695013	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-stream	10000	1500000	0.675	14805427	2220814061	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
microraptor-stream-visitor	10000	1500000	0.691	14470376	2170556545	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
seq_io	10000	1500000	0.379	26356920	3953538021	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
bio	10000	1500000	0.884	11306372	1695955823	15288133176645556390	29687	3	synthetic-gzip:10000x150	gzip
