tool	records	bases	best_ms	records_s	bases_s	checksum	input_bytes	iters	source	compression
microraptor-resident-visitor	100000	15000000	4.353	22974683	3446202594	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-libdeflate-resident-visitor	100000	15000000	2.807	35626758	5344013760	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-libdeflate-two-line-visitor	100000	15000000	2.608	38346087	5751913086	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-libdeflate-two-line-counter	100000	15000000	2.616	38226708	5734006327	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-two-line-resident-visitor	100000	15000000	4.204	23786581	3567987162	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-two-line-resident-counter	100000	15000000	5.475	18265984	2739897677	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-two-line-stream-visitor	100000	15000000	5.167	19353762	2903064358	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-two-line-stream-counter	100000	15000000	4.873	20520620	3078093067	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-stream	100000	15000000	6.892	14510047	2176507187	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
microraptor-stream-visitor	100000	15000000	6.650	15038598	2255789709	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
seq_io	100000	15000000	3.635	27507887	4126183079	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
bio	100000	15000000	8.683	11516726	1727508956	17112343752537438183	296304	3	synthetic-gzip:100000x150	gzip
